,unique_id,ds,NHITS,LSTM,TimeGPT
96,RTO-RTO,2024-07-20 04:00:00+00:00,87824.6,90782.7,88158.93
97,RTO-RTO,2024-07-20 05:00:00+00:00,82127.32,84951.016,83843.53
98,RTO-RTO,2024-07-20 06:00:00+00:00,78779.664,82027.0,79890.5
99,RTO-RTO,2024-07-20 07:00:00+00:00,76922.82,80377.234,77436.06
100,RTO-RTO,2024-07-20 08:00:00+00:00,75823.09,80319.234,76872.81
101,RTO-RTO,2024-07-20 09:00:00+00:00,76334.96,82293.44,78248.57
102,RTO-RTO,2024-07-20 10:00:00+00:00,78101.484,85568.35,80746.49
103,RTO-RTO,2024-07-20 11:00:00+00:00,81890.46,90594.33,84459.51
104,RTO-RTO,2024-07-20 12:00:00+00:00,86668.66,95307.91,88095.77
105,RTO-RTO,2024-07-20 13:00:00+00:00,91386.39,99679.445,91996.07
106,RTO-RTO,2024-07-20 14:00:00+00:00,95778.58,103911.74,96675.66
107,RTO-RTO,2024-07-20 15:00:00+00:00,100759.125,107721.85,102245.625
108,RTO-RTO,2024-07-20 16:00:00+00:00,105589.82,111262.54,107482.055
109,RTO-RTO,2024-07-20 17:00:00+00:00,109995.95,114881.7,112319.91
110,RTO-RTO,2024-07-20 18:00:00+00:00,113727.66,118382.38,116162.46
111,RTO-RTO,2024-07-20 19:00:00+00:00,116522.305,122620.86,118755.3
112,RTO-RTO,2024-07-20 20:00:00+00:00,119002.945,127150.35,121032.67
113,RTO-RTO,2024-07-20 21:00:00+00:00,120951.234,129659.7,122302.39
114,RTO-RTO,2024-07-20 22:00:00+00:00,120340.09,129234.87,120383.09
115,RTO-RTO,2024-07-20 23:00:00+00:00,116973.42,124596.7,116985.195
116,RTO-RTO,2024-07-21 00:00:00+00:00,112826.88,117909.01,112699.56
117,RTO-RTO,2024-07-21 01:00:00+00:00,107579.41,112953.84,107193.6
118,RTO-RTO,2024-07-21 02:00:00+00:00,101406.65,105995.95,101435.86
119,RTO-RTO,2024-07-21 03:00:00+00:00,94554.81,98768.42,95522.05
120,AP-AP,2024-07-21 04:00:00+00:00,4884.1387,5262.6836,4924.7935
121,AP-AP,2024-07-21 05:00:00+00:00,4618.7905,4966.979,4715.62
122,AP-AP,2024-07-21 06:00:00+00:00,4431.2476,4773.515,4539.3145
123,AP-AP,2024-07-21 07:00:00+00:00,4314.019,4685.681,4406.8643
124,AP-AP,2024-07-21 08:00:00+00:00,4226.8735,4643.4946,4407.4946
125,AP-AP,2024-07-21 09:00:00+00:00,4233.655,4671.507,4489.217
126,AP-AP,2024-07-21 10:00:00+00:00,4329.3013,4716.6953,4648.5537
127,AP-AP,2024-07-21 11:00:00+00:00,4549.9004,4944.963,4871.671
128,AP-AP,2024-07-21 12:00:00+00:00,4829.1826,5288.784,5126.8823
129,AP-AP,2024-07-21 13:00:00+00:00,5123.4375,5620.826,5438.1523
130,AP-AP,2024-07-21 14:00:00+00:00,5433.1377,5933.6113,5764.7046
131,AP-AP,2024-07-21 15:00:00+00:00,5733.8374,6234.0073,6114.705
132,AP-AP,2024-07-21 16:00:00+00:00,6015.8076,6492.8315,6378.8438
133,AP-AP,2024-07-21 17:00:00+00:00,6278.9434,6696.715,6600.591
134,AP-AP,2024-07-21 18:00:00+00:00,6503.8936,6833.6025,6813.1606
135,AP-AP,2024-07-21 19:00:00+00:00,6650.7993,6950.738,6974.971
136,AP-AP,2024-07-21 20:00:00+00:00,6745.673,7099.8965,7067.1064
137,AP-AP,2024-07-21 21:00:00+00:00,6788.939,7168.5728,7116.8247
138,AP-AP,2024-07-21 22:00:00+00:00,6701.876,7061.1426,7013.209
139,AP-AP,2024-07-21 23:00:00+00:00,6531.074,6827.834,6784.581
140,AP-AP,2024-07-22 00:00:00+00:00,6318.374,6591.636,6540.995
141,AP-AP,2024-07-22 01:00:00+00:00,5990.649,6362.741,6214.497
142,AP-AP,2024-07-22 02:00:00+00:00,5599.915,5936.9014,5812.621
143,AP-AP,2024-07-22 03:00:00+00:00,5186.6484,5519.2397,5437.4727
144,DOM-DOM,2024-07-21 04:00:00+00:00,13534.528,14652.254,13570.383
145,DOM-DOM,2024-07-21 05:00:00+00:00,13000.018,13989.367,13137.329
146,DOM-DOM,2024-07-21 06:00:00+00:00,12700.142,13518.596,12686.046
147,DOM-DOM,2024-07-21 07:00:00+00:00,12543.793,13270.758,12384.414
148,DOM-DOM,2024-07-21 08:00:00+00:00,12389.3955,13182.371,12351.537
149,DOM-DOM,2024-07-21 09:00:00+00:00,12455.475,13248.641,12428.112
150,DOM-DOM,2024-07-21 10:00:00+00:00,12750.359,13397.691,12658.894
151,DOM-DOM,2024-07-21 11:00:00+00:00,13338.926,13939.092,13095.259
152,DOM-DOM,2024-07-21 12:00:00+00:00,14026.3125,14661.255,13529.948
153,DOM-DOM,2024-07-21 13:00:00+00:00,14631.478,15335.454,14127.777
154,DOM-DOM,2024-07-21 14:00:00+00:00,15288.788,15976.74,14776.253
155,DOM-DOM,2024-07-21 15:00:00+00:00,15875.368,16510.709,15435.064
156,DOM-DOM,2024-07-21 16:00:00+00:00,16448.592,16963.719,15945.236
157,DOM-DOM,2024-07-21 17:00:00+00:00,16966.396,17196.719,16401.69
158,DOM-DOM,2024-07-21 18:00:00+00:00,17245.482,17133.225,16761.883
159,DOM-DOM,2024-07-21 19:00:00+00:00,17392.691,16959.203,16946.547
160,DOM-DOM,2024-07-21 20:00:00+00:00,17577.365,16951.06,17132.717
161,DOM-DOM,2024-07-21 21:00:00+00:00,17690.283,16964.014,17166.232
162,DOM-DOM,2024-07-21 22:00:00+00:00,17633.941,16931.18,17041.111
163,DOM-DOM,2024-07-21 23:00:00+00:00,17444.848,16780.479,16717.396
164,DOM-DOM,2024-07-22 00:00:00+00:00,17040.93,16487.578,16384.432
165,DOM-DOM,2024-07-22 01:00:00+00:00,16474.586,16126.09,15773.254
166,DOM-DOM,2024-07-22 02:00:00+00:00,15707.749,15354.668,15134.848
167,DOM-DOM,2024-07-22 03:00:00+00:00,14725.129,14645.931,14475.001
168,JC-JC,2024-07-21 04:00:00+00:00,2680.2192,2743.6665,2635.0498
169,JC-JC,2024-07-21 05:00:00+00:00,2499.8948,2500.773,2451.078
170,JC-JC,2024-07-21 06:00:00+00:00,2339.9246,2359.9229,2292.495
171,JC-JC,2024-07-21 07:00:00+00:00,2232.381,2244.5112,2168.281
172,JC-JC,2024-07-21 08:00:00+00:00,2153.7468,2214.2588,2166.1858
173,JC-JC,2024-07-21 09:00:00+00:00,2145.3928,2229.3347,2187.34
174,JC-JC,2024-07-21 10:00:00+00:00,2177.733,2258.383,2264.4326
175,JC-JC,2024-07-21 11:00:00+00:00,2259.5647,2359.927,2401.5208
176,JC-JC,2024-07-21 12:00:00+00:00,2416.214,2573.6597,2556.5862
177,JC-JC,2024-07-21 13:00:00+00:00,2641.9636,2825.6326,2762.8853
178,JC-JC,2024-07-21 14:00:00+00:00,2908.8396,3123.7449,3013.0464
179,JC-JC,2024-07-21 15:00:00+00:00,3192.6675,3426.563,3302.3364
180,JC-JC,2024-07-21 16:00:00+00:00,3435.927,3625.9624,3552.1372
181,JC-JC,2024-07-21 17:00:00+00:00,3607.916,3771.415,3767.4946
182,JC-JC,2024-07-21 18:00:00+00:00,3701.4468,3897.1099,4008.9277
183,JC-JC,2024-07-21 19:00:00+00:00,3767.3347,3950.25,4197.8027
184,JC-JC,2024-07-21 20:00:00+00:00,3783.5842,4051.8389,4328.73
185,JC-JC,2024-07-21 21:00:00+00:00,3786.0903,4159.741,4402.04
186,JC-JC,2024-07-21 22:00:00+00:00,3714.2969,4030.0095,4340.2974
187,JC-JC,2024-07-21 23:00:00+00:00,3589.4243,3866.682,4190.2627
188,JC-JC,2024-07-22 00:00:00+00:00,3420.4973,3743.3682,4030.9766
189,JC-JC,2024-07-22 01:00:00+00:00,3232.5854,3601.5664,3736.7393
190,JC-JC,2024-07-22 02:00:00+00:00,3032.4521,3364.5776,3424.8447
191,JC-JC,2024-07-22 03:00:00+00:00,2834.698,3099.6143,3146.9272
192,PN-PN,2024-07-21 04:00:00+00:00,1673.2123,1760.0386,1688.425
193,PN-PN,2024-07-21 05:00:00+00:00,1581.2256,1658.1501,1628.1901
194,PN-PN,2024-07-21 06:00:00+00:00,1524.5515,1604.3746,1573.1624
195,PN-PN,2024-07-21 07:00:00+00:00,1486.079,1569.0762,1534.1779
196,PN-PN,2024-07-21 08:00:00+00:00,1462.1396,1578.7968,1548.6064
197,PN-PN,2024-07-21 09:00:00+00:00,1460.3188,1607.228,1595.4604
198,PN-PN,2024-07-21 10:00:00+00:00,1490.0961,1643.2859,1660.372
199,PN-PN,2024-07-21 11:00:00+00:00,1549.974,1722.8033,1752.0835
200,PN-PN,2024-07-21 12:00:00+00:00,1633.0417,1825.9587,1832.7346
201,PN-PN,2024-07-21 13:00:00+00:00,1716.9652,1927.694,1924.5297
202,PN-PN,2024-07-21 14:00:00+00:00,1796.8313,2004.8341,2003.6293
203,PN-PN,2024-07-21 15:00:00+00:00,1867.6162,2055.3367,2075.5703
204,PN-PN,2024-07-21 16:00:00+00:00,1935.0215,2098.3384,2125.0566
205,PN-PN,2024-07-21 17:00:00+00:00,1994.0314,2138.1167,2171.3687
206,PN-PN,2024-07-21 18:00:00+00:00,2046.5022,2179.9368,2210.154
207,PN-PN,2024-07-21 19:00:00+00:00,2083.492,2230.9124,2231.6235
208,PN-PN,2024-07-21 20:00:00+00:00,2110.6973,2305.7742,2257.2573
209,PN-PN,2024-07-21 21:00:00+00:00,2131.2493,2337.6233,2271.003
210,PN-PN,2024-07-21 22:00:00+00:00,2119.222,2307.3816,2240.919
211,PN-PN,2024-07-21 23:00:00+00:00,2074.249,2225.8296,2186.0903
212,PN-PN,2024-07-22 00:00:00+00:00,2022.652,2150.3416,2119.542
213,PN-PN,2024-07-22 01:00:00+00:00,1937.813,2091.853,2046.7131
214,PN-PN,2024-07-22 02:00:00+00:00,1840.3263,1964.8173,1936.4993
215,PN-PN,2024-07-22 03:00:00+00:00,1736.0785,1856.1127,1831.7903
216,RTO-RTO,2024-07-21 04:00:00+00:00,85953.99,90292.4,86434.766
217,RTO-RTO,2024-07-21 05:00:00+00:00,81607.125,84788.414,82577.06
218,RTO-RTO,2024-07-21 06:00:00+00:00,78259.11,81402.375,78959.17
219,RTO-RTO,2024-07-21 07:00:00+00:00,76085.46,79347.46,76661.17
220,RTO-RTO,2024-07-21 08:00:00+00:00,74366.5,78699.555,76424.695
221,RTO-RTO,2024-07-21 09:00:00+00:00,74079.305,79164.44,77392.31
222,RTO-RTO,2024-07-21 10:00:00+00:00,75361.79,79982.625,79900.664
223,RTO-RTO,2024-07-21 11:00:00+00:00,78480.13,82810.58,83473.8
224,RTO-RTO,2024-07-21 12:00:00+00:00,82641.09,88323.45,87284.445
225,RTO-RTO,2024-07-21 13:00:00+00:00,87550.47,94100.77,91909.94
226,RTO-RTO,2024-07-21 14:00:00+00:00,92596.36,99673.36,97041.95
227,RTO-RTO,2024-07-21 15:00:00+00:00,97608.22,104419.05,102468.31
228,RTO-RTO,2024-07-21 16:00:00+00:00,102021.45,108147.21,106747.62
229,RTO-RTO,2024-07-21 17:00:00+00:00,105807.04,111080.87,110733.586
230,RTO-RTO,2024-07-21 18:00:00+00:00,108334.86,113189.93,114262.75
231,RTO-RTO,2024-07-21 19:00:00+00:00,109673.984,114827.27,116835.02
232,RTO-RTO,2024-07-21 20:00:00+00:00,110407.52,116714.72,118673.94
233,RTO-RTO,2024-07-21 21:00:00+00:00,110850.06,117463.31,119562.91
234,RTO-RTO,2024-07-21 22:00:00+00:00,110110.39,116413.98,118345.45
235,RTO-RTO,2024-07-21 23:00:00+00:00,108133.664,113781.36,115389.266
236,RTO-RTO,2024-07-22 00:00:00+00:00,104929.34,110218.57,112020.03
237,RTO-RTO,2024-07-22 01:00:00+00:00,100359.055,107406.45,106610.58
238,RTO-RTO,2024-07-22 02:00:00+00:00,95859.85,101612.34,100799.11
239,RTO-RTO,2024-07-22 03:00:00+00:00,90409.94,95617.586,95200.32
240,AP-AP,2024-07-22 04:00:00+00:00,5195.1597,5119.0596,5132.4297
241,AP-AP,2024-07-22 05:00:00+00:00,4929.541,4790.4463,4876.6562
242,AP-AP,2024-07-22 06:00:00+00:00,4789.613,4625.66,4669.383
243,AP-AP,2024-07-22 07:00:00+00:00,4748.3506,4525.8643,4527.56
244,AP-AP,2024-07-22 08:00:00+00:00,4724.922,4505.3193,4490.0347
245,AP-AP,2024-07-22 09:00:00+00:00,4840.6484,4532.381,4546.9775
246,AP-AP,2024-07-22 10:00:00+00:00,5067.1504,4562.388,4646.695
247,AP-AP,2024-07-22 11:00:00+00:00,5433.435,4801.438,4853.2373
248,AP-AP,2024-07-22 12:00:00+00:00,5850.8057,5177.3647,5110.7236
249,AP-AP,2024-07-22 13:00:00+00:00,6269.924,5596.082,5446.5635
250,AP-AP,2024-07-22 14:00:00+00:00,6688.388,6021.1226,5815.8335
251,AP-AP,2024-07-22 15:00:00+00:00,7076.999,6382.807,6223.413
252,AP-AP,2024-07-22 16:00:00+00:00,7440.6543,6685.92,6563.5625
253,AP-AP,2024-07-22 17:00:00+00:00,7784.5723,6924.043,6823.633
254,AP-AP,2024-07-22 18:00:00+00:00,8090.1367,7118.1426,7041.156
255,AP-AP,2024-07-22 19:00:00+00:00,8209.018,7366.5635,7257.496
256,AP-AP,2024-07-22 20:00:00+00:00,8269.148,7704.2974,7401.8584
257,AP-AP,2024-07-22 21:00:00+00:00,8234.879,7944.4697,7474.505
258,AP-AP,2024-07-22 22:00:00+00:00,8062.8955,7924.216,7372.1904
259,AP-AP,2024-07-22 23:00:00+00:00,7802.0625,7682.2324,7124.451
260,AP-AP,2024-07-23 00:00:00+00:00,7461.0317,7249.6753,6824.9062
261,AP-AP,2024-07-23 01:00:00+00:00,7000.8267,6975.2607,6505.1543
262,AP-AP,2024-07-23 02:00:00+00:00,6443.1865,6418.325,6087.0576
263,AP-AP,2024-07-23 03:00:00+00:00,5942.7974,5919.9326,5684.679
264,DOM-DOM,2024-07-22 04:00:00+00:00,14846.017,14033.357,14707.964
265,DOM-DOM,2024-07-22 05:00:00+00:00,14060.798,13297.931,14167.512
266,DOM-DOM,2024-07-22 06:00:00+00:00,13591.439,12958.41,13640.929
267,DOM-DOM,2024-07-22 07:00:00+00:00,13315.277,12760.4375,13279.169
268,DOM-DOM,2024-07-22 08:00:00+00:00,13096.034,12712.32,13223.12
269,DOM-DOM,2024-07-22 09:00:00+00:00,13233.113,12736.877,13376.257
270,DOM-DOM,2024-07-22 10:00:00+00:00,13581.307,12935.32,13616.586
271,DOM-DOM,2024-07-22 11:00:00+00:00,14386.747,13407.432,14125.798
272,DOM-DOM,2024-07-22 12:00:00+00:00,15409.943,14358.866,14788.999
273,DOM-DOM,2024-07-22 13:00:00+00:00,16450.633,15313.344,15637.871
274,DOM-DOM,2024-07-22 14:00:00+00:00,17475.438,16371.963,16532.984
275,DOM-DOM,2024-07-22 15:00:00+00:00,18400.227,17283.697,17470.22
276,DOM-DOM,2024-07-22 16:00:00+00:00,19201.07,18059.541,18357.1
277,DOM-DOM,2024-07-22 17:00:00+00:00,19819.168,18689.13,18940.066
278,DOM-DOM,2024-07-22 18:00:00+00:00,20376.625,19074.941,19332.121
279,DOM-DOM,2024-07-22 19:00:00+00:00,20664.652,19524.32,19671.727
280,DOM-DOM,2024-07-22 20:00:00+00:00,20710.49,20208.488,19831.338
281,DOM-DOM,2024-07-22 21:00:00+00:00,20640.992,20643.951,19845.912
282,DOM-DOM,2024-07-22 22:00:00+00:00,20361.07,20607.188,19599.867
283,DOM-DOM,2024-07-22 23:00:00+00:00,19876.412,20316.184,19114.984
284,DOM-DOM,2024-07-23 00:00:00+00:00,19159.08,19470.85,18507.848
285,DOM-DOM,2024-07-23 01:00:00+00:00,18258.678,18778.363,17842.516
286,DOM-DOM,2024-07-23 02:00:00+00:00,17202.77,17643.4,16898.727
287,DOM-DOM,2024-07-23 03:00:00+00:00,16205.727,16509.365,16010.248
288,JC-JC,2024-07-22 04:00:00+00:00,2757.2588,2845.669,2772.8516
289,JC-JC,2024-07-22 05:00:00+00:00,2517.551,2622.4822,2594.008
290,JC-JC,2024-07-22 06:00:00+00:00,2422.674,2476.2507,2442.847
291,JC-JC,2024-07-22 07:00:00+00:00,2399.313,2389.351,2290.0005
292,JC-JC,2024-07-22 08:00:00+00:00,2367.4053,2359.9343,2256.992
293,JC-JC,2024-07-22 09:00:00+00:00,2405.0154,2358.932,2286.2148
294,JC-JC,2024-07-22 10:00:00+00:00,2489.7664,2379.8599,2350.783
295,JC-JC,2024-07-22 11:00:00+00:00,2661.5247,2525.6267,2492.1428
296,JC-JC,2024-07-22 12:00:00+00:00,2916.7966,2791.4048,2688.6558
297,JC-JC,2024-07-22 13:00:00+00:00,3156.8289,3100.2297,2904.219
298,JC-JC,2024-07-22 14:00:00+00:00,3375.1008,3446.6582,3188.607
299,JC-JC,2024-07-22 15:00:00+00:00,3617.6619,3804.387,3521.891
300,JC-JC,2024-07-22 16:00:00+00:00,3859.0488,4030.9446,3818.0835
301,JC-JC,2024-07-22 17:00:00+00:00,4056.282,4210.5986,4043.5706
302,JC-JC,2024-07-22 18:00:00+00:00,4264.99,4346.2515,4215.9414
303,JC-JC,2024-07-22 19:00:00+00:00,4383.75,4444.136,4404.9106
304,JC-JC,2024-07-22 20:00:00+00:00,4471.605,4689.6367,4517.297
305,JC-JC,2024-07-22 21:00:00+00:00,4475.583,4848.5547,4588.1016
306,JC-JC,2024-07-22 22:00:00+00:00,4391.9766,4825.592,4554.6924
307,JC-JC,2024-07-22 23:00:00+00:00,4237.197,4608.9087,4403.118
308,JC-JC,2024-07-23 00:00:00+00:00,3984.254,4330.234,4233.844
309,JC-JC,2024-07-23 01:00:00+00:00,3685.4646,4070.35,3933.851
310,JC-JC,2024-07-23 02:00:00+00:00,3333.3806,3699.5574,3548.033
311,JC-JC,2024-07-23 03:00:00+00:00,3002.3894,3316.4412,3221.2896
312,PN-PN,2024-07-22 04:00:00+00:00,1749.3085,1723.2476,1750.3483
313,PN-PN,2024-07-22 05:00:00+00:00,1686.9473,1641.0138,1697.9146
314,PN-PN,2024-07-22 06:00:00+00:00,1639.4738,1596.8254,1648.9888
315,PN-PN,2024-07-22 07:00:00+00:00,1622.2223,1573.9799,1613.575
316,PN-PN,2024-07-22 08:00:00+00:00,1624.4482,1564.6827,1623.3152
317,PN-PN,2024-07-22 09:00:00+00:00,1669.2795,1575.419,1668.5626
318,PN-PN,2024-07-22 10:00:00+00:00,1760.5435,1603.4023,1741.9661
319,PN-PN,2024-07-22 11:00:00+00:00,1900.7698,1697.8485,1842.7358
320,PN-PN,2024-07-22 12:00:00+00:00,2041.7274,1824.5349,1938.4469
321,PN-PN,2024-07-22 13:00:00+00:00,2175.109,1933.3734,2028.5647
322,PN-PN,2024-07-22 14:00:00+00:00,2306.687,2016.5037,2112.2983
323,PN-PN,2024-07-22 15:00:00+00:00,2411.6345,2101.5657,2198.1797
324,PN-PN,2024-07-22 16:00:00+00:00,2499.2388,2171.35,2266.7913
325,PN-PN,2024-07-22 17:00:00+00:00,2578.7725,2213.0508,2316.9463
326,PN-PN,2024-07-22 18:00:00+00:00,2638.725,2265.657,2352.4167
327,PN-PN,2024-07-22 19:00:00+00:00,2652.7527,2317.4438,2387.3481
328,PN-PN,2024-07-22 20:00:00+00:00,2642.7512,2397.3481,2421.9304
329,PN-PN,2024-07-22 21:00:00+00:00,2628.816,2432.1165,2432.009
330,PN-PN,2024-07-22 22:00:00+00:00,2573.4705,2407.2031,2393.2466
